,CheekSquintRight,EyeSquintRight,MouthDimpleRight,NoseSneerRight,MouthSmileRight,JawOpen,MouthUpperUpRight,BrowDownRight
0,0.04984578863749999,0.0709664631275,0.024988349175,0.076403961975,0.0582471623725,0.033964223575,0.0219721538625,0.0321035826375
1,0.04969935585,0.0705448289825,0.0256038816875,0.07643444393750001,0.0583562290425,0.033782729875,0.0218665860625,0.033200107637500004
2,0.04974626993749999,0.070274545535,0.02614260725,0.0785705694125,0.05846067236,0.0337453565875,0.021926130412499998,0.03386505705
3,0.049821102975,0.070140750615,0.026331581625000003,0.078621190725,0.058418651585,0.0340339459875,0.021796614275,0.033645290300000005
4,0.049627119925,0.0699722521425,0.0263523932125,0.0782144877625,0.058230645577500004,0.0339393927875,0.021761357425,0.0335440341125
5,0.04994756542499999,0.0705260404175,0.0264722431875,0.0821814709375,0.0580233789275,0.03462821363750001,0.0217639166375,0.03443260025
6,0.050429081075,0.0708892886375,0.027991522837499998,0.08250424265,0.058899536509999996,0.034886590424999996,0.0219779106125,0.0341987691375
7,0.050487842175,0.0710412249375,0.028065139474999997,0.08321569603750001,0.05912140201,0.034735893487499996,0.0219518662125,0.0343908203125
8,0.0503788774375,0.07124668602499999,0.028543096724999998,0.08311556418749999,0.058724008107499996,0.03461181149999999,0.021888816137500003,0.0344766954625
9,0.05005616395,0.07288939414250001,0.024944638789999998,0.08185353875,0.06253872287125,0.0344466916375,0.022107189625,0.033346434125000005
10,0.0501115539625,0.0715447298075,0.025047318840000003,0.0764070491,0.061860059927499995,0.0347012155625,0.021959094837500002,0.0335941175
11,0.050234712537500004,0.07224101910125,0.025063404782499996,0.076537197225,0.06200073105375,0.034754175925,0.021961400412500002,0.03376024775
12,0.05018438362500001,0.07223590102625,0.025064938369999998,0.07634593616249999,0.06181780800375,0.034690368925,0.021869549537499998,0.03376024775
13,0.050368822287500004,0.0739753550975,0.02516621932125,0.0761665969375,0.06221787647875,0.0349312002,0.021812814987499998,0.0329805994375
14,0.050902481524999994,0.07354932391,0.025443585983750003,0.075027551275,0.06368205525375001,0.0354387505125,0.021632981937499997,0.0318440111
15,0.051313576412500006,0.07406612701375,0.02555846281125,0.0756883812,0.064514054885,0.035381595262499996,0.0216752371,0.0321396738875
16,0.051456976225,0.07604951644625,0.025569016441250002,0.07642884625,0.06451620591,0.03514266758750001,0.021691689312499998,0.0323891158875
